id,source_name,source_type,last_seen_data_at,last_refresh_at,last_success_at,last_error_at,expected_frequency_minutes,lag_minutes,rows_observed,status,reason_text,metadata_json,created_at,updated_at
1,module_ct_cabinet_drivers,source_table,2026-05-21 10:29:37.454821,2026-05-21 22:55:23.163405,,,1440,8640,1833,BLOCKED,,,2026-05-21 14:32:50.760229,2026-05-21 17:55:23.183681
2,scout_assignments,table,2026-05-20 21:09:44.720139,2026-05-21 22:55:23.163405,,,10080,1545,872,WARNING,,,2026-05-21 14:32:50.760229,2026-05-21 17:55:23.183681
3,cutoff_runs,table,2026-05-20 01:02:57.357795,2026-05-21 22:55:23.163405,,,10080,2752,13,WARNING,,,2026-05-21 14:32:50.760229,2026-05-21 17:55:23.183681
4,paid_history,table,2026-05-20 21:09:44.720139,2026-05-21 22:55:23.163405,,,10080,1545,356,WARNING,,,2026-05-21 14:32:50.760229,2026-05-21 17:55:23.183681
5,historical_import_batches,table,2026-05-18 18:16:33.058563,2026-05-21 22:55:23.163405,,,10080,4598,20,BLOCKED,,,2026-05-21 14:32:50.760229,2026-05-21 17:55:23.183681
